metal,TEC,PEC
Al,,
Ag,,
As,9.79,33
Cd,0.99,4.98
Cr,43.4,111
Cu,31.6,149
Hg,0.18,1.06
Ni,22.7,48.6
Pb,35.8,128
Se,,
Zn,121,459
